name,subject,verb,object,url,definition
protest,he,express,his dissent,https://thelawdictionary.org/protest/,"1. A formal declaration made by a person interested or concerned in some act about to be done, or already performed, and in relation thereto, whereby he expresses his dissent or disapproval, or affirms the act to be done against his will or convictions, the object being generally to save some right which would be lost to him if his implied assent could be made out, or to exonerate himself from some responsibility which would attach to him unless he expressly negatived his assent to or voluntary participation in the act. 2. A notarial act, being a formal statement in writing made by a notary under his seal of office, at tlie request of the holder of a bill or note, in which such bill or note is described, and it is declared that the same was on a certain day presented for payment, (or acceptance, as the case may be,) and that such payment or acceptance was refused, and stating the reasons, if any, given for such refusal, whereupon the notary protests against all parties to such instrument, and declares that they will be held responsible for all loss or damage arising from its dishonor. See Annville Nat. Rank v. Kettering, 100 Pa. 531, 51 Am. Rep. 530; Ayrault v. Pacific Rank, 47 N. Y. 575, 7 Am. Rep. 489. A formal notarial certificate attesting the dishonor of a bill of exchange or promissory note. Benj. Clialm. Bills & N. art. 170. A solemn declaration written by the notary, under a fair copy of the bill, stating that the payment or acceptance has been demanded and refused, the reason, if any. assigned, and that the bill is therefore protested. Dennistoun v. Stewart. 17 IIow. 007, 15 L. Ed. 228. “Protest,” in a technical sense, means only the formal declaration drawn up and signed by the notary; yet, as used by commercial men, the word includes all the steps necessary to charge an indorser. Townsend v. Lorain Bank, 2 Ohio St. 345. 3. A formal declaration made by a minority (or by certain individuals) in a legislative body that they dissent from some act or resolution of the body, usually adding the grounds of their dissent. The term, in this sense, seems to be particularly appropriate to such a proceeding in the English house of lords. See Auditor General v. Board of Sup’rs, 89 Mich. 552, 51 N. W. 483. 4. The name “protest” is also given to the formal statement, usually in writing, made by a person who is called upon by public authority to pay a sum of money, in which he declares that he does not concede the legality or justice of the claim or his duty to pay it, or that he disputes the amount demanded; the object being to save his right to recover or reclaim the amount, which right would be lost by his acquiescence. Thus, taxes may be paid under “protest.” See Meyer v. Clark, 2 Daly (N. Y.) 509. 5. “Protest” is also the name of a paper served on a collector of customs by an importer of merchandise, stating that he believes the sum charged as duty to be excessive, and that, although he pays such sum for the purpose of getting his goods out of the custom-house, he reserves the right to bring an action against the collector to recover the excess. 6. In maritime law, a protest is a written statement by the master of a vessel, attested by a proper judicial officer or a notary, to the effect that damage suffered by the ship on her voyage was caused by storms or other perils of the sea. without any negligence or misconduct on his own part. Marsh. Ins. 715. And see Cudworth v. South Carolina Ins. Co., 4 Rich. Law (S. C.) 410, 55 Am. Dec. 092."
protest,he,express,disapproval,https://thelawdictionary.org/protest/,"1. A formal declaration made by a person interested or concerned in some act about to be done, or already performed, and in relation thereto, whereby he expresses his dissent or disapproval, or affirms the act to be done against his will or convictions, the object being generally to save some right which would be lost to him if his implied assent could be made out, or to exonerate himself from some responsibility which would attach to him unless he expressly negatived his assent to or voluntary participation in the act. 2. A notarial act, being a formal statement in writing made by a notary under his seal of office, at tlie request of the holder of a bill or note, in which such bill or note is described, and it is declared that the same was on a certain day presented for payment, (or acceptance, as the case may be,) and that such payment or acceptance was refused, and stating the reasons, if any, given for such refusal, whereupon the notary protests against all parties to such instrument, and declares that they will be held responsible for all loss or damage arising from its dishonor. See Annville Nat. Rank v. Kettering, 100 Pa. 531, 51 Am. Rep. 530; Ayrault v. Pacific Rank, 47 N. Y. 575, 7 Am. Rep. 489. A formal notarial certificate attesting the dishonor of a bill of exchange or promissory note. Benj. Clialm. Bills & N. art. 170. A solemn declaration written by the notary, under a fair copy of the bill, stating that the payment or acceptance has been demanded and refused, the reason, if any. assigned, and that the bill is therefore protested. Dennistoun v. Stewart. 17 IIow. 007, 15 L. Ed. 228. “Protest,” in a technical sense, means only the formal declaration drawn up and signed by the notary; yet, as used by commercial men, the word includes all the steps necessary to charge an indorser. Townsend v. Lorain Bank, 2 Ohio St. 345. 3. A formal declaration made by a minority (or by certain individuals) in a legislative body that they dissent from some act or resolution of the body, usually adding the grounds of their dissent. The term, in this sense, seems to be particularly appropriate to such a proceeding in the English house of lords. See Auditor General v. Board of Sup’rs, 89 Mich. 552, 51 N. W. 483. 4. The name “protest” is also given to the formal statement, usually in writing, made by a person who is called upon by public authority to pay a sum of money, in which he declares that he does not concede the legality or justice of the claim or his duty to pay it, or that he disputes the amount demanded; the object being to save his right to recover or reclaim the amount, which right would be lost by his acquiescence. Thus, taxes may be paid under “protest.” See Meyer v. Clark, 2 Daly (N. Y.) 509. 5. “Protest” is also the name of a paper served on a collector of customs by an importer of merchandise, stating that he believes the sum charged as duty to be excessive, and that, although he pays such sum for the purpose of getting his goods out of the custom-house, he reserves the right to bring an action against the collector to recover the excess. 6. In maritime law, a protest is a written statement by the master of a vessel, attested by a proper judicial officer or a notary, to the effect that damage suffered by the ship on her voyage was caused by storms or other perils of the sea. without any negligence or misconduct on his own part. Marsh. Ins. 715. And see Cudworth v. South Carolina Ins. Co., 4 Rich. Law (S. C.) 410, 55 Am. Dec. 092."
protest,the object,be,save,https://thelawdictionary.org/protest/,"1. A formal declaration made by a person interested or concerned in some act about to be done, or already performed, and in relation thereto, whereby he expresses his dissent or disapproval, or affirms the act to be done against his will or convictions, the object being generally to save some right which would be lost to him if his implied assent could be made out, or to exonerate himself from some responsibility which would attach to him unless he expressly negatived his assent to or voluntary participation in the act. 2. A notarial act, being a formal statement in writing made by a notary under his seal of office, at tlie request of the holder of a bill or note, in which such bill or note is described, and it is declared that the same was on a certain day presented for payment, (or acceptance, as the case may be,) and that such payment or acceptance was refused, and stating the reasons, if any, given for such refusal, whereupon the notary protests against all parties to such instrument, and declares that they will be held responsible for all loss or damage arising from its dishonor. See Annville Nat. Rank v. Kettering, 100 Pa. 531, 51 Am. Rep. 530; Ayrault v. Pacific Rank, 47 N. Y. 575, 7 Am. Rep. 489. A formal notarial certificate attesting the dishonor of a bill of exchange or promissory note. Benj. Clialm. Bills & N. art. 170. A solemn declaration written by the notary, under a fair copy of the bill, stating that the payment or acceptance has been demanded and refused, the reason, if any. assigned, and that the bill is therefore protested. Dennistoun v. Stewart. 17 IIow. 007, 15 L. Ed. 228. “Protest,” in a technical sense, means only the formal declaration drawn up and signed by the notary; yet, as used by commercial men, the word includes all the steps necessary to charge an indorser. Townsend v. Lorain Bank, 2 Ohio St. 345. 3. A formal declaration made by a minority (or by certain individuals) in a legislative body that they dissent from some act or resolution of the body, usually adding the grounds of their dissent. The term, in this sense, seems to be particularly appropriate to such a proceeding in the English house of lords. See Auditor General v. Board of Sup’rs, 89 Mich. 552, 51 N. W. 483. 4. The name “protest” is also given to the formal statement, usually in writing, made by a person who is called upon by public authority to pay a sum of money, in which he declares that he does not concede the legality or justice of the claim or his duty to pay it, or that he disputes the amount demanded; the object being to save his right to recover or reclaim the amount, which right would be lost by his acquiescence. Thus, taxes may be paid under “protest.” See Meyer v. Clark, 2 Daly (N. Y.) 509. 5. “Protest” is also the name of a paper served on a collector of customs by an importer of merchandise, stating that he believes the sum charged as duty to be excessive, and that, although he pays such sum for the purpose of getting his goods out of the custom-house, he reserves the right to bring an action against the collector to recover the excess. 6. In maritime law, a protest is a written statement by the master of a vessel, attested by a proper judicial officer or a notary, to the effect that damage suffered by the ship on her voyage was caused by storms or other perils of the sea. without any negligence or misconduct on his own part. Marsh. Ins. 715. And see Cudworth v. South Carolina Ins. Co., 4 Rich. Law (S. C.) 410, 55 Am. Dec. 092."
protest,he,negative,his assent,https://thelawdictionary.org/protest/,"1. A formal declaration made by a person interested or concerned in some act about to be done, or already performed, and in relation thereto, whereby he expresses his dissent or disapproval, or affirms the act to be done against his will or convictions, the object being generally to save some right which would be lost to him if his implied assent could be made out, or to exonerate himself from some responsibility which would attach to him unless he expressly negatived his assent to or voluntary participation in the act. 2. A notarial act, being a formal statement in writing made by a notary under his seal of office, at tlie request of the holder of a bill or note, in which such bill or note is described, and it is declared that the same was on a certain day presented for payment, (or acceptance, as the case may be,) and that such payment or acceptance was refused, and stating the reasons, if any, given for such refusal, whereupon the notary protests against all parties to such instrument, and declares that they will be held responsible for all loss or damage arising from its dishonor. See Annville Nat. Rank v. Kettering, 100 Pa. 531, 51 Am. Rep. 530; Ayrault v. Pacific Rank, 47 N. Y. 575, 7 Am. Rep. 489. A formal notarial certificate attesting the dishonor of a bill of exchange or promissory note. Benj. Clialm. Bills & N. art. 170. A solemn declaration written by the notary, under a fair copy of the bill, stating that the payment or acceptance has been demanded and refused, the reason, if any. assigned, and that the bill is therefore protested. Dennistoun v. Stewart. 17 IIow. 007, 15 L. Ed. 228. “Protest,” in a technical sense, means only the formal declaration drawn up and signed by the notary; yet, as used by commercial men, the word includes all the steps necessary to charge an indorser. Townsend v. Lorain Bank, 2 Ohio St. 345. 3. A formal declaration made by a minority (or by certain individuals) in a legislative body that they dissent from some act or resolution of the body, usually adding the grounds of their dissent. The term, in this sense, seems to be particularly appropriate to such a proceeding in the English house of lords. See Auditor General v. Board of Sup’rs, 89 Mich. 552, 51 N. W. 483. 4. The name “protest” is also given to the formal statement, usually in writing, made by a person who is called upon by public authority to pay a sum of money, in which he declares that he does not concede the legality or justice of the claim or his duty to pay it, or that he disputes the amount demanded; the object being to save his right to recover or reclaim the amount, which right would be lost by his acquiescence. Thus, taxes may be paid under “protest.” See Meyer v. Clark, 2 Daly (N. Y.) 509. 5. “Protest” is also the name of a paper served on a collector of customs by an importer of merchandise, stating that he believes the sum charged as duty to be excessive, and that, although he pays such sum for the purpose of getting his goods out of the custom-house, he reserves the right to bring an action against the collector to recover the excess. 6. In maritime law, a protest is a written statement by the master of a vessel, attested by a proper judicial officer or a notary, to the effect that damage suffered by the ship on her voyage was caused by storms or other perils of the sea. without any negligence or misconduct on his own part. Marsh. Ins. 715. And see Cudworth v. South Carolina Ins. Co., 4 Rich. Law (S. C.) 410, 55 Am. Dec. 092."
protest,he,negative,voluntary participation,https://thelawdictionary.org/protest/,"1. A formal declaration made by a person interested or concerned in some act about to be done, or already performed, and in relation thereto, whereby he expresses his dissent or disapproval, or affirms the act to be done against his will or convictions, the object being generally to save some right which would be lost to him if his implied assent could be made out, or to exonerate himself from some responsibility which would attach to him unless he expressly negatived his assent to or voluntary participation in the act. 2. A notarial act, being a formal statement in writing made by a notary under his seal of office, at tlie request of the holder of a bill or note, in which such bill or note is described, and it is declared that the same was on a certain day presented for payment, (or acceptance, as the case may be,) and that such payment or acceptance was refused, and stating the reasons, if any, given for such refusal, whereupon the notary protests against all parties to such instrument, and declares that they will be held responsible for all loss or damage arising from its dishonor. See Annville Nat. Rank v. Kettering, 100 Pa. 531, 51 Am. Rep. 530; Ayrault v. Pacific Rank, 47 N. Y. 575, 7 Am. Rep. 489. A formal notarial certificate attesting the dishonor of a bill of exchange or promissory note. Benj. Clialm. Bills & N. art. 170. A solemn declaration written by the notary, under a fair copy of the bill, stating that the payment or acceptance has been demanded and refused, the reason, if any. assigned, and that the bill is therefore protested. Dennistoun v. Stewart. 17 IIow. 007, 15 L. Ed. 228. “Protest,” in a technical sense, means only the formal declaration drawn up and signed by the notary; yet, as used by commercial men, the word includes all the steps necessary to charge an indorser. Townsend v. Lorain Bank, 2 Ohio St. 345. 3. A formal declaration made by a minority (or by certain individuals) in a legislative body that they dissent from some act or resolution of the body, usually adding the grounds of their dissent. The term, in this sense, seems to be particularly appropriate to such a proceeding in the English house of lords. See Auditor General v. Board of Sup’rs, 89 Mich. 552, 51 N. W. 483. 4. The name “protest” is also given to the formal statement, usually in writing, made by a person who is called upon by public authority to pay a sum of money, in which he declares that he does not concede the legality or justice of the claim or his duty to pay it, or that he disputes the amount demanded; the object being to save his right to recover or reclaim the amount, which right would be lost by his acquiescence. Thus, taxes may be paid under “protest.” See Meyer v. Clark, 2 Daly (N. Y.) 509. 5. “Protest” is also the name of a paper served on a collector of customs by an importer of merchandise, stating that he believes the sum charged as duty to be excessive, and that, although he pays such sum for the purpose of getting his goods out of the custom-house, he reserves the right to bring an action against the collector to recover the excess. 6. In maritime law, a protest is a written statement by the master of a vessel, attested by a proper judicial officer or a notary, to the effect that damage suffered by the ship on her voyage was caused by storms or other perils of the sea. without any negligence or misconduct on his own part. Marsh. Ins. 715. And see Cudworth v. South Carolina Ins. Co., 4 Rich. Law (S. C.) 410, 55 Am. Dec. 092."
protector,this,be,party,https://thelawdictionary.org/protector/,This is another party that is appointed to ensure that the benefactors wishes are being carried out as requested by the trustees. They don’t have alot of power but are able to encourage the trustees to abide by the wishes of the benefactor.
protective trust,the trustor,declare,bankruptcy,https://thelawdictionary.org/protective-trust/,A trust created that will protect the assets of the trustor in their lifetime from the effect of the trustor declaring bankruptcy. The trustee is responsible for any interest earned by the trust being given to the trustor at this time.
protective put,this,be,security option,https://thelawdictionary.org/protective-put/,This is security option that gurantees the owner will receive a certain minimum amount of proceeds derived from sales above the exercise price. This is purchased when the owner has shares in the stock that underlies the company.
protective put,the owner,have,shares,https://thelawdictionary.org/protective-put/,This is security option that gurantees the owner will receive a certain minimum amount of proceeds derived from sales above the exercise price. This is purchased when the owner has shares in the stock that underlies the company.
province,this,signify,the district,https://thelawdictionary.org/province/,"Sometimes this signifies the district into which a country has been divid ed; as, the province of Canterbury, in England ; the province of Languedoc. in France. Sometimes it means a dependency or colony, as, the province of New Brunswick. It is sometimes used figuratively to signify power or authority; as, it is the province of the court to judge of the law; that of the jury to decide on the facts. 1 Bl. Comm. Ill; Tomlins."
province,country,have be,divid ed,https://thelawdictionary.org/province/,"Sometimes this signifies the district into which a country has been divid ed; as, the province of Canterbury, in England ; the province of Languedoc. in France. Sometimes it means a dependency or colony, as, the province of New Brunswick. It is sometimes used figuratively to signify power or authority; as, it is the province of the court to judge of the law; that of the jury to decide on the facts. 1 Bl. Comm. Ill; Tomlins."
province,country,have be,the province,https://thelawdictionary.org/province/,"Sometimes this signifies the district into which a country has been divid ed; as, the province of Canterbury, in England ; the province of Languedoc. in France. Sometimes it means a dependency or colony, as, the province of New Brunswick. It is sometimes used figuratively to signify power or authority; as, it is the province of the court to judge of the law; that of the jury to decide on the facts. 1 Bl. Comm. Ill; Tomlins."
proved undeveloped reserves,the quantity,be make,available,https://thelawdictionary.org/proved-undeveloped-reserves/,"The quantity of a resource such as oil, coal and gas that is expected from new mining operations or after an injection of new funds is made available for the existing mines."
proved undeveloped reserves,of new funds,be make,available,https://thelawdictionary.org/proved-undeveloped-reserves/,"The quantity of a resource such as oil, coal and gas that is expected from new mining operations or after an injection of new funds is made available for the existing mines."
proved developed reserves (pdr),this,be,the quantity,https://thelawdictionary.org/proved-developed-reserves-pdr/,"This is the quantity of a natural resource such as coal, oil and gas that is able to be extracted from the wells and mines that are currently operating with the same level of equipment and machinery that is on hand now. These are determined by a test project and the amount of resource that is considered to exist to be mined."
provost-marshal,the charge,take,at sea,https://thelawdictionary.org/provost-marshal/,"In English law. An officer of the royal navy who had the charge of prisoners taken at sea, and sometimes also on land. In military law, the of- ficer acting as the head of the military police of any post, camp, city or other place in military occupation, or district under the reign of martial law."
provisioning,this,be,the determination,https://thelawdictionary.org/provisioning/,This is  the determination of the materials that are needed to carry out a project. It will list the type and number of materials or parts and other services that will be required inorder to complete the project or campaign.
provisional remedy,this,be,court order,https://thelawdictionary.org/provisional-remedy/,This is a court order that is temporary and is in place until the matter has been decided by a court. It is place until the permanent order is attained.
provisional rate,this,be,temporary rate,https://thelawdictionary.org/provisional-rate/,This is a temporary rate that can be adjusted at any time in the future. It is not a set rate and be a rate that is later altered to a diferent rate.
provisional income,this amount,use,determine,https://thelawdictionary.org/provisional-income/,"This income is achieved by adding gross income, interest that is tax free, 50% of benefits from social security and subtracting the necssary adjustment amount. This amount is then used by the IRS to determine if any taxes will need to be paid."
prsciput conventionnel,husband,be,eutitleil,https://thelawdictionary.org/prsciput-conventionnel/,"In French law. Under the regime en eommun- aute, when that is of the conventional kind, if the surviving husband or wife is eutitleil to take any portion of the common property by a paramount title and before partition thereof, this right is called by the somewhat barbarous title of the conventional “pra;- ciput,” from “pree,” before, and “vapere,” to take. Brown."
prsciput conventionnel,wife,be,eutitleil,https://thelawdictionary.org/prsciput-conventionnel/,"In French law. Under the regime en eommun- aute, when that is of the conventional kind, if the surviving husband or wife is eutitleil to take any portion of the common property by a paramount title and before partition thereof, this right is called by the somewhat barbarous title of the conventional “pra;- ciput,” from “pree,” before, and “vapere,” to take. Brown."
proxy server,this,be,server,https://thelawdictionary.org/proxy-server/,This is a server that acts as a firewall between an internal server and an external server. For example a company will use a proxy server to the internet so its original location is protected. All external attempts to access the company will be refused by the proxy server unless they have been allowed by the internal server. 2. A server outside of a network that stores data that is accessed frequently.
proxy contest,an investor,presuade,the board,https://thelawdictionary.org/proxy-contest/,A take over method where an investor presuades the board to vote against the director and create a new board in their favor. This takes a long time and can be prevented or slowed down. AKA proxy fight.
psychiatrist,specialist physician,treat,mental illness,https://thelawdictionary.org/psychiatrist/,a specialist physician who treat mental illness and mental disorders.
psychiatrist,specialist physician,treat,mental disorders,https://thelawdictionary.org/psychiatrist/,a specialist physician who treat mental illness and mental disorders.
"psobator,",an accomplice,confess,the fact,https://thelawdictionary.org/psobator/,"In old English law. Strictly, an accomplice in felony who to save himself confessed the fact, and charged or accused any other as principal or accessory, against whom he was bound to make good his charge. It also signified au approver, or one who undertakes to prove a crime charged upon another. Jacob. See State v. Graham, 41 N. J. Law, 10, 32 Am. Rep. 174."
pryk,the tenant,be,find,https://thelawdictionary.org/pryk/,"A kind of service of tenure. Blount says it signifies an old-fashioned spur with one point ouly, which the tenant, holding land by this tenure, was to find for the king. Wharton."
public agent,issue,be,security clearance,https://thelawdictionary.org/public-agent/,"An agent of the public.       	    	 	 	 	     	     	     	    (adsbygoogle = window.adsbygoogle || []).push({}); 	           	  	                       More On This Topic             How To Revoke Power Of Attorney    Five Things To Know About A Medical Power of Attorney    How to Give Someone a Power of Attorney    How To Locate Offenders    Power of Attorney Letter Examples    6 Different Types Of Drunk Charges Explained    What Is a Durable Power of Attorney    Where To Find Recent Arrests    When Writing a Business Plan, Don’t Forget the Legal Issues    What is a Public Trust Security Clearance?                                                     Related Legal Terms  PRIVATE AGENT,  SELLER AGENT,  SPECIAL AGENT,  BUYER AGENT,  LIMITED AGENT,  COMMERCIAL AGENT,  MERCANTILE AGENT,  AGENT BANK,  CAPTIVE AGENT,  BROKER AGENT                                                                                  Link to This DefinitionDid you find this definition of PUBLIC AGENT helpful? You can share it by copying the code below and adding it to your blog or web page.                                                          <a href=""https://thelawdictionary.org/public-agent/"" title=""PUBLIC AGENT"">PUBLIC AGENT</a>                                                                                                                                           Written and fact checked by The Law Dictionary"
public affairs,this,be,effort put in,https://thelawdictionary.org/public-affairs/,"This is the effort put in by public relations for a firm that is associated with any government agencies, pressure groups and members of the mass media."
public adjuster,this person,be,insurance adjuster work,https://thelawdictionary.org/public-adjuster/,This person is an insurance adjuster who works for the person who pays the insurance premiums and not for the insurance company.
public accountant,this,apply,accountant,https://thelawdictionary.org/public-accountant/,1. In the United Kingdom this applies to any accountant. 2. In the United States of America it applies to those professionals that carry out services related to  accounting to the population at large. This is different from a CPA or certified public accountant.
public accountability,companies,need,carry,https://thelawdictionary.org/public-accountability/,"The obligations of agencies and public enterprises who have been trusted with the public resources, to be answerable to the fiscal and the social responsibilities that have been assigned to them. These companies and agencies need to be accountable to the public at large and carry out the duties asked of them responsibly."
public accountability,agencies,need,carry,https://thelawdictionary.org/public-accountability/,"The obligations of agencies and public enterprises who have been trusted with the public resources, to be answerable to the fiscal and the social responsibilities that have been assigned to them. These companies and agencies need to be accountable to the public at large and carry out the duties asked of them responsibly."
psychosis,disease,can be,the cause,https://thelawdictionary.org/psychosis/,a term used for the condition of a person who has lost contact with reality and the normal function of his mind. A mental illness or a brain disease can be the cause.
psychometrics,this,use,the results,https://thelawdictionary.org/psychometrics/,"This uses the results of psychological tests to determine a persons abilities, attitudes, aptiudes, behaviour"
psychometrics,this,use,determine,https://thelawdictionary.org/psychometrics/,"This uses the results of psychological tests to determine a persons abilities, attitudes, aptiudes, behaviour"
psychological pricing,this,be,the setting,https://thelawdictionary.org/psychological-pricing/,This is the setting of prices that is aimed at the market segment after the use of psychographic studies. A certain group or people may be prepared to pay more for a particular item than others and the prices are adjusted accordingly.
public debt office,the office,have,the responsibility,https://thelawdictionary.org/public-debt-office/,This office is controlled by the United States Department of Treasury. The office has the responsibility for maintaining watch over the regulations that are associated with all investments.
public auction,the word,add,anything,https://thelawdictionary.org/public-auction/,"A sale of property at auction, where any and all persons who choose are permitted to attend and offer bids. Though this phrase is frequently used, it is doubtful whether the word “public” adds anything to the force of the expression, since “auction” itself imports publicity. If there can be such a thing as a private auction, it must be one where the property is sold to the highest bidder, but only certain persons, or a certain class of persons, are permitted to be present or to offer bids."
public assistance,this,be,system,https://thelawdictionary.org/public-assistance/,"This is a system put in place by the federal and state governments to ensure the well being of low income members of the community. It comprises of welfare services for the aged and elderly, disabled members of the population and low income earners that enables them to survive the current economy."
public international law,this,be,an international law,https://thelawdictionary.org/public-international-law/,Each state is ruled by duties and rights that need to be adhered to. This is an international law that covers these rights and duties of inter-government agencies and departments.
public housing,nominal rent,be pay,to,https://thelawdictionary.org/public-housing/,Housing that has been funded by the US governement that is provided to people of low income and / or disability who would otherwise not be able to afford housing. A nominal rent is paid to the government.
public health insurance option,role,would be,sit,https://thelawdictionary.org/public-health-insurance-option/,A health insurance company that has been put forard by the government as an option to health insurance that is privately owned. Its role would be to drive down the costs associated with private health and sit between universal care and private insurance. Correct at this time.
public float,the number,enter,stock market,https://thelawdictionary.org/public-float/,The number of shares that are for sale to the public when a company enters the stock market. These shares do not include the number of shares that are held by the managing directors and company officers.
public float,shares,do include,the number,https://thelawdictionary.org/public-float/,The number of shares that are for sale to the public when a company enters the stock market. These shares do not include the number of shares that are held by the managing directors and company officers.
public finance,this tax,use,provide,https://thelawdictionary.org/public-finance/,A collection of taxes that is from those who have benefited from the government’s providing of goods to the public. This tax is then used to further provide public goods for the population.
public file,this file,contain,sets,https://thelawdictionary.org/public-file/,This file contains sets of documents that the general public are allowed to see. There is no restriction on who can look at these documents.
public file,public,be allow,see,https://thelawdictionary.org/public-file/,This file contains sets of documents that the general public are allowed to see. There is no restriction on who can look at these documents.
public expenditures,this,be,the money,https://thelawdictionary.org/public-expenditures/,This is the money that a government spends on public services and other government departments. The money spent is to provide services that are run by the government.
public expenditures,the money,be,provide,https://thelawdictionary.org/public-expenditures/,This is the money that a government spends on public services and other government departments. The money spent is to provide services that are run by the government.
public private partnership,government,have,total control,https://thelawdictionary.org/public-private-partnership/,Any projects that will be of a benefit to the public that are partly owned by the government and partly by a private company or individual. Neither the government or a private body has total control over the project.
public private partnership,private body,have,total control,https://thelawdictionary.org/public-private-partnership/,Any projects that will be of a benefit to the public that are partly owned by the government and partly by a private company or individual. Neither the government or a private body has total control over the project.
public official bond,this,be,surety bond,https://thelawdictionary.org/public-official-bond/,This is a surety bond that is overseen by a principal. The company putting up the surety bond guarantees that this person will carry out their job by properly managing all of the funds.
public warehouse,storage facility,would like,store,https://thelawdictionary.org/public-warehouse/,A storage facility that is made available to anyone who would like to store any sort of goods. Any person or company can use the storage.
public switched telephone network (pstn),this,be,telephone service,https://thelawdictionary.org/public-switched-telephone-network-pstn/,This is a telephone service that provides a dial tone and communications between two parties. Any digital or analog number can be called by any party with a hand set or telephone.
publicize,worthy item,be make,available,https://thelawdictionary.org/publicize/,"A news worthy item or story is made available through mass media to the public. Often stories that are meant to be a secret is often made available to the public. This happens to celebrities, politicians and memebers of royal families."
publicize,story,be make,available,https://thelawdictionary.org/publicize/,"A news worthy item or story is made available through mass media to the public. Often stories that are meant to be a secret is often made available to the public. This happens to celebrities, politicians and memebers of royal families."
publicize,stories,be make,available,https://thelawdictionary.org/publicize/,"A news worthy item or story is made available through mass media to the public. Often stories that are meant to be a secret is often made available to the public. This happens to celebrities, politicians and memebers of royal families."
publicity,this,be,sales promotion,https://thelawdictionary.org/publicity/,"The promotion of a news item by mass mdia such as television, radio, newspaper or internet about an event. This is not a sales promotion for items for sale. This type of promotion is usually free of charge."
punch list,the contractor,be pay,the rest,https://thelawdictionary.org/punch-list/,Lists of jobs that have not been completed by a contractor before he is due to be paid. All items must be completed before the contractor is paid the rest of his money.
pull promotional strategy,way,be make,available,https://thelawdictionary.org/pull-promotional-strategy/,A way of advertising a product before it is made available to the public for sale. This will create a demand that otherwise might not exist. The item will be advertised in all types of media so members of the public know about the item.
pull date,the seller,must remove,the product,https://thelawdictionary.org/pull-date/,"The date after which a product cannot be sold. The public refer to it as the use by date after which the seller must remove the product from the sheves for sale. Allies to fresh food that has been packaged into meals, milk, juices, meat and other manufactured food products."
punishment cumulative,the term,have commit,crime,https://thelawdictionary.org/punishment-cumulative/,the term that is used to describe the punishment for a preson who has committed the same crime on many occassions and is said to be a habitual criminal.
purchase returns and allowances,this,be,document,https://thelawdictionary.org/purchase-returns-and-allowances/,This is a document that is used to record all stock that has been returned by a customer. The customer has the returned the stock item and been given a refund or credit note for the amount of the purchased product.
purchase returns and allowances,the customer,have,stock item,https://thelawdictionary.org/purchase-returns-and-allowances/,This is a document that is used to record all stock that has been returned by a customer. The customer has the returned the stock item and been given a refund or credit note for the amount of the purchased product.
purchase mortgage market,this,be,the market,https://thelawdictionary.org/purchase-mortgage-market/,This is the market in which a property is bought. This is an aspect of the purchase market. Other aspects include refinancing where another mortgage is taken out to rreplace an existing mortgage.
purchase mortgage market,this,be,an aspect,https://thelawdictionary.org/purchase-mortgage-market/,This is the market in which a property is bought. This is an aspect of the purchase market. Other aspects include refinancing where another mortgage is taken out to rreplace an existing mortgage.
purchase money mortgage (pmm),this,be,type,https://thelawdictionary.org/purchase-money-mortgage-pmm/,This is the purchase price by which a person will sell property to another person who does not qualify for a loan from a bank. This is a type of loan agreement sometimes used.
purchase ledger,this,be,method,https://thelawdictionary.org/purchase-ledger/,"This is a method that is used by a company to show all items that have beem purchased on a credit basis. These items are not paid for at the time but will be paid for on a monthly basis, for example."
purchase intention,person,intend,buy,https://thelawdictionary.org/purchase-intention/,The plan in which a person intends to buy a particular goods or service sometime in the near future. The plan is to buy an item but the timing is left to the individual to plan.
purchase intention,the plan,be,buy,https://thelawdictionary.org/purchase-intention/,The plan in which a person intends to buy a particular goods or service sometime in the near future. The plan is to buy an item but the timing is left to the individual to plan.
purchase cycle,person,replace,items,https://thelawdictionary.org/purchase-cycle/,The frequency with which an item is purchased to replace it in a company’s inventory. The frequency that a person replaces items that are purchased on a regular basis.
purchase agreement,which buyer,agree,sell,https://thelawdictionary.org/purchase-agreement/,The agreement by which a buyer agrees to sell an item to a purchaser. The buyer needs to agree to a set of conditions in order to buy the product.
purchase agreement,the buyer,need,agree,https://thelawdictionary.org/purchase-agreement/,The agreement by which a buyer agrees to sell an item to a purchaser. The buyer needs to agree to a set of conditions in order to buy the product.
purchasing lead time,this,be,the time,https://thelawdictionary.org/purchasing-lead-time/,"This is the time between placing an order from a supplier and receiving the items from the supplier. It can include preparation of orders, packaging, freight to the buyer and gthe time taken to redy the purchased products for sale."
purchasing agent,the person,purchase,products goods,https://thelawdictionary.org/purchasing-agent/,"The person who purchases products, goods and services after screening the products for their various qualities. They will contact suppliers and agrre on prices and quantites."
purchasing agent,the person,purchase,services,https://thelawdictionary.org/purchasing-agent/,"The person who purchases products, goods and services after screening the products for their various qualities. They will contact suppliers and agrre on prices and quantites."
purchasing,the act,buy,goods,https://thelawdictionary.org/purchasing/,The act by a person who buys goods and services from a trader or company. The goods and services can be for an individual or used by a company to complete an order or project.
purchasing,the act,buy,services,https://thelawdictionary.org/purchasing/,The act by a person who buys goods and services from a trader or company. The goods and services can be for an individual or used by a company to complete an order or project.
